iter	RMSE
0	384.0861278
1	377.3373508
2	371.1040899
3	364.5199178
4	358.4422608
5	353.3493434
6	349.0487657
7	344.2238504
8	338.8429657
9	334.0383895
10	329.3234601
11	324.697939
12	320.348341
13	316.0835514
14	312.4549909
15	308.2425681
16	303.7171941
17	299.7681929
18	295.7263284
19	292.668863
20	288.7878361
21	285.4017733
22	281.8957463
23	279.0081705
24	275.7195374
25	272.8457077
26	269.0525736
27	265.784434
28	262.983287
29	260.5238544
30	258.0920268
31	255.9685382
32	253.0334876
33	250.695871
34	247.967262
35	246.0955765
36	243.785846
37	241.7613615
38	240.1096022
39	238.3563141
40	236.9837269
41	234.845992
42	233.3191642
43	231.3438328
44	229.352493
45	227.6176724
46	225.4545452
47	223.8666477
48	222.4318486
49	220.6852186
50	218.9506302
51	218.0669378
52	217.3383634
53	215.5273694
54	214.1025523
55	212.6085702
56	211.0897093
57	209.5489828
58	208.1444889
59	207.6574185
60	206.9899427
61	205.6312414
62	204.1366464
63	202.9513404
64	201.8299824
65	200.6656516
66	199.2048363
67	198.7547655
68	197.8245115
69	196.8960495
70	195.5185265
71	194.2616978
72	193.4636726
73	192.3098192
74	191.2767715
75	190.0743856
76	189.1315534
77	188.0454854
78	187.3523319
79	186.5628705
80	185.4439683
81	184.6775579
82	183.8533021
83	183.3066587
84	182.5162647
85	181.6566586
86	181.1515826
87	180.316474
88	179.684297
89	178.8347153
90	178.0720516
91	177.3455525
92	176.7799017
93	176.0304302
94	175.6097416
95	175.0231058
96	174.6964192
97	174.1517163
98	173.4804786
99	172.6887665
100	172.5055838
101	171.9393403
102	171.5644473
103	170.9457441
104	170.1877789
105	169.8415788
106	169.6460196
107	169.1093777
108	168.9692908
109	168.4920071
110	167.93101
111	167.442562
112	167.0104767
113	166.4330436
114	166.2216925
115	166.0792144
116	165.7687501
117	165.4363884
118	164.7908196
119	164.3855899
120	164.1107161
121	163.6759502
122	163.549086
123	163.1759821
124	162.8466012
125	162.5821842
126	162.1916112
127	161.7281574
128	161.328011
129	161.1444384
130	160.690048
131	160.6022011
132	160.4457305
133	160.1196162
134	159.8035018
135	159.3481543
136	159.00385
137	158.899113
138	158.4979196
139	158.4126219
140	158.0156725
141	157.7361577
142	157.6288506
143	157.4440455
144	157.1633842
145	156.8752565
146	156.6429606
147	156.2795369
148	155.8585331
149	155.5145957
150	155.3021586
151	155.154319
152	154.7633123
153	154.6665962
154	154.4545119
155	154.0679438
156	153.7733791
157	153.7180331
158	153.2701188
159	153.1671085
160	153.0708397
161	152.7938365
162	152.5032743
163	152.2798377
164	152.0051684
165	151.6961911
166	151.3895016
167	151.2788718
168	150.8212919
169	150.3637997
170	150.2932197
171	150.0843571
172	150.0137464
173	149.7820005
174	149.634731
175	149.5465006
176	149.2903113
177	149.0133591
178	148.7840056
179	148.7060983
180	148.533119
181	148.1284883
182	148.0422869
183	147.9872347
184	147.92069
185	147.5865865
186	147.5347244
187	147.2318097
188	147.126223
189	147.0725235
190	147.0062691
191	146.8271044
192	146.7593462
193	146.6472607
194	146.311805
195	146.1894561
196	146.1224266
197	145.940367
198	145.5701277
199	145.5013945
200	145.2254987
201	145.1770898
202	144.9873546
203	144.9265932
204	144.8622553
205	144.6260013
206	144.3819694
207	144.3206108
208	144.0535222
209	143.9782084
210	143.7032342
211	143.6383328
212	143.4404299
213	143.3776163
214	143.3219798
215	143.0880428
216	142.8441724
217	142.6644273
218	142.3938213
219	142.3452272
220	141.9874821
221	141.9365857
222	141.7517176
223	141.4965127
224	141.3174701
225	141.1331694
226	140.9283781
227	140.7266293
228	140.4277045
229	140.1097668
230	139.9100893
231	139.8310243
232	139.7867
233	139.745323
234	139.7008211
235	139.3692002
236	139.1710137
237	138.9597962
238	138.7757778
239	138.5919794
240	138.4348937
241	138.2120379
242	138.0974135
243	137.826663
244	137.4873157
245	137.2752887
246	137.0571387
247	136.8738277
248	136.7305067
249	136.6063289
250	136.5670844
251	136.3790916
252	136.1230946
253	136.0837967
254	135.8096946
255	135.7644373
256	135.5882574
257	135.427036
258	135.254095
259	135.0766594
260	135.039427
261	135.0034513
262	134.7177532
263	134.5961529
264	134.4425083
265	134.2736827
266	134.2394273
267	133.958293
268	133.8068446
269	133.6545187
270	133.619441
271	133.5022142
272	133.3600902
273	133.2298955
274	133.1999297
275	133.0318949
276	132.9791459
277	132.8436102
278	132.5565849
279	132.4056271
280	132.3721765
281	132.2158345
282	132.1837888
283	131.9641202
284	131.8292347
285	131.6523192
286	131.5622515
287	131.4071366
288	131.2232288
289	131.1006239
290	130.8959174
291	130.7190346
292	130.6875217
293	130.5761514
294	130.4370335
295	130.3280734
296	130.1991075
297	130.0700741
298	130.0261118
299	129.9334591
300	129.8442064
301	129.7419069
302	129.6276506
303	129.532416
304	129.4406492
305	129.3522236
306	129.2658296
307	129.18234
308	129.0923784
309	129.0444171
310	128.9657777
311	128.8710213
312	128.8298639
313	128.738904
314	128.7093914
315	128.4491639
316	128.4202125
317	128.332164
318	128.1871854
319	128.1417664
320	127.9597054
321	127.8407329
322	127.7505941
323	127.4883339
324	127.4440858
325	127.3338057
326	127.3056559
327	127.1299768
328	126.9796384
329	126.8673692
330	126.8395524
331	126.7967324
332	126.7695169
333	126.7429465
334	126.6694082
335	126.6428942
336	126.6170127
337	126.5759433
338	126.5357573
339	126.510227
340	126.2718039
341	126.1073582
342	126.0826792
343	126.0238586
344	125.9846997
345	125.724778
346	125.4911229
347	125.3824645
348	125.2503509
349	125.2117838
350	125.1740451
351	124.9525484
352	124.8054708
353	124.7687007
354	124.6786662
355	124.4677587
356	124.3823298
357	124.1939952
358	123.9802014
359	123.9440553
360	123.8225902
361	123.7392857
362	123.5562498
363	123.4186363
364	123.3965063
365	123.2939568
366	123.2721965
367	123.2371115
368	123.2157536
369	123.0900513
370	122.9735833
371	122.892947
372	122.8589125
373	122.7813732
374	122.7480303
375	122.7154021
376	122.5725652
377	122.4215506
378	122.2674642
379	122.1931094
380	122.0948727
381	121.9895694
382	121.752591
383	121.6601268
384	121.628847
385	121.5159847
386	121.2869473
387	121.2153488
388	120.9806994
389	120.8335538
390	120.6688546
391	120.4897396
392	120.4616094
393	120.4315126
394	120.3325957
395	120.3030728
396	120.1970459
397	120.1605249
398	120.0354237
399	120.0068902
400	119.9390566
401	119.7912839
402	119.6998798
403	119.5885842
404	119.4594504
405	119.4414158
406	119.272973
407	119.2072999
408	118.9911936
409	118.9633117
410	118.9457126
411	118.8970185
412	118.8034247
413	118.6658743
414	118.5821787
415	118.3003528
416	118.2730989
417	118.1128513
418	117.8947921
419	117.8700421
420	117.6315746
421	117.5214771
422	117.3739878
423	117.34735
424	117.078481
425	116.9838312
426	116.9035079
427	116.7812324
428	116.690298
429	116.5537467
430	116.5279096
431	116.4117738
432	116.3427197
433	116.1127775
434	115.9745187
435	115.8482837
436	115.7420951
437	115.6587442
438	115.5800746
439	115.477914
440	115.4189804
441	115.4033223
442	115.3174941
443	115.2931215
444	115.2708131
445	115.1505224
446	115.1268168
447	115.0512805
448	115.0364896
449	114.9738657
450	114.8592421
451	114.8361644
452	114.8135788
453	114.7271419
454	114.7061194
455	114.5670956
456	114.480964
457	114.3911515
458	114.1828522
459	113.9320083
460	113.8489731
461	113.7384965
462	113.6237838
463	113.5330381
464	113.5165975
465	113.4943134
466	113.4647653
467	113.311755
468	113.2415065
469	113.1758969
470	113.0633889
471	113.0367543
472	112.9697422
473	112.789937
474	112.7766183
475	112.6946632
476	112.6516176
477	112.563627
478	112.512487
479	112.3743365
480	112.361375
481	112.2843766
482	112.2632527
483	112.250651
484	112.1729535
485	111.9723447
486	111.7799016
487	111.6751825
488	111.6261576
489	111.6106401
490	111.4687429
491	111.3532853
492	111.3379565
493	111.2377305
494	111.2174612
495	111.0307744
496	110.9272903
497	110.8451073
498	110.8190575
499	110.7305594
500	110.6975631
501	110.6222815
502	110.6103688
503	110.4984459
504	110.430543
505	110.358975
506	110.278117
507	110.2590425
508	110.1589018
509	110.0529048
510	110.0343724
511	109.9654259
512	109.8568738
513	109.7258738
514	109.5076263
515	109.3235393
516	109.1535215
517	109.1352192
518	109.0382429
519	108.9741132
520	108.9561482
521	108.9385696
522	108.9213686
523	108.8176933
524	108.6612616
525	108.5680814
526	108.3998943
527	108.3827281
528	108.3659296
529	108.2582655
530	108.0538014
531	108.0406554
532	107.9697327
533	107.9044361
534	107.7590883
535	107.7426696
536	107.6063296
537	107.5081896
538	107.4978205
539	107.3845934
540	107.2816995
541	107.1515855
542	107.1414196
543	107.1257071
544	107.0477408
545	106.9800907
546	106.9166299
547	106.7765717
548	106.6929303
549	106.6830707
550	106.5966511
551	106.4109086
552	106.3172359
553	106.307513
554	106.2979457
555	106.186794
556	106.1771464
557	106.1023869
558	106.0493372
559	105.927889
560	105.9089462
561	105.8311674
562	105.7683858
563	105.7268281
564	105.5798187
565	105.5704592
566	105.5099475
567	105.443165
568	105.3224145
569	105.2611995
570	105.1375745
571	104.9866235
572	104.9766816
573	104.9674895
574	104.8934417
575	104.7825239
576	104.7020912
577	104.6153048
578	104.5265967
579	104.4743017
580	104.3362626
581	104.327128
582	104.2038813
583	104.1944182
584	104.0878924
585	104.0180904
586	103.8533096
587	103.8153877
588	103.8038494
589	103.794669
590	103.674415
591	103.5843261
592	103.5703712
593	103.453109
594	103.3129835
595	103.2986134
596	103.186986
597	103.1087408
598	103.037289
599	102.9782384
600	102.8404358
601	102.7645442
602	102.724738
603	102.7159913
604	102.6406566
605	102.6318773
606	102.5763699
607	102.5194835
608	102.3507513
609	102.2598979
610	102.0856415
611	102.0769742
612	101.9832011
613	101.9206893
614	101.8224614
615	101.7405395
616	101.7319349
617	101.7234679
618	101.6534887
619	101.5231949
620	101.4446739
621	101.412902
622	101.3052963
623	101.2968507
624	101.2883059
625	101.1807056
626	101.1161238
627	100.9774083
628	100.9175374
629	100.834079
630	100.7503946
631	100.7049687
632	100.6966336
633	100.6212322
634	100.5511955
635	100.5181548
636	100.5099576
637	100.4123236
638	100.3293211
639	100.3212826
640	100.2583789
641	100.1660918
642	99.99305622
643	99.98517779
644	99.97726565
645	99.88729426
646	99.80721108
647	99.7469181
648	99.58345462
649	99.57561025
650	99.56789135
651	99.50337785
652	99.47972296
653	99.32304695
654	99.22687608
655	99.17412793
656	99.08130305
657	98.98017294
658	98.97251036
659	98.84542064
660	98.77382885
661	98.69376153
662	98.61786814
663	98.54374068
664	98.53612391
665	98.50228868
666	98.38320835
667	98.3609769
668	98.24878951
669	98.19653797
670	98.03230976
671	98.02458147
672	98.01718853
673	97.96057695
674	97.95329869
675	97.83820605
676	97.77542038
677	97.7444102
678	97.71704323
679	97.644469
680	97.63536593
681	97.55810363
682	97.52635294
683	97.51914827
684	97.438451
685	97.37733886
686	97.2655634
687	97.19057524
688	97.11612512
689	97.06598451
690	97.00427596
691	96.85875935
692	96.83144452
693	96.74153598
694	96.71337176
695	96.69943108
696	96.62654758
697	96.59909992
698	96.52053164
