iter	MAE:0	MAE
0	283.0932915	251.5542157
1	272.7493889	242.5383722
2	263.337601	235.6634579
3	253.1875865	229.9553329
4	243.4202411	221.9750432
5	234.6642126	215.7007396
6	225.9144716	210.5392252
7	219.1088051	206.1673029
8	212.4147051	201.6721851
9	205.9356269	197.1437896
10	199.2615724	192.7881898
11	193.3272944	188.0427122
12	187.5174532	183.7193657
13	181.7136172	180.7598529
14	175.2895211	176.4313151
15	171.3419483	173.9097665
16	167.3599962	171.7820459
17	162.9506613	169.0139958
18	158.7318395	166.5017391
19	153.8964118	164.0154522
20	150.1514151	161.4052407
21	146.3867368	159.000198
22	142.3433105	156.5433743
23	138.5166465	155.2230137
24	134.8668251	153.8173232
25	132.039948	152.0598365
26	128.4674069	151.0465552
27	125.1103236	149.9616771
28	122.5591928	149.2972164
29	119.8068166	148.7562264
30	117.1777274	147.7731141
31	115.1185893	146.6261324
32	112.7958987	145.6638678
33	109.7600056	145.0836639
34	108.2742825	144.040668
35	105.9572821	144.2326766
36	103.7461582	144.272393
37	102.0550098	144.0788316
38	99.28699221	144.0279879
39	97.81194566	143.2541428
40	95.69727033	142.1181697
41	94.10141741	141.6162336
42	91.80645238	141.8620283
43	89.85869501	140.9483639
44	87.72529306	140.2101648
45	86.32943004	139.9100704
46	84.42898593	139.6414044
47	82.50518767	140.5076409
48	81.45418324	140.6816406
49	79.8923057	139.9508962
50	78.46784111	139.3389519
51	77.15389223	138.6784767
52	76.13329555	138.3661743
53	75.16478755	138.3430071
54	74.51272621	138.0178305
55	73.95038536	137.8590777
56	72.8590251	137.7887522
57	71.87477296	137.4484985
58	70.88685225	137.071011
59	70.27897268	136.7356916
60	68.23026451	136.9999509
61	67.40746061	137.0761362
62	66.28552197	136.8511222
63	65.33307566	136.7804075
64	64.80068572	136.5051207
65	64.01528514	136.2740655
66	62.90671482	136.098913
67	61.91109782	135.9837534
68	60.79112465	135.9123178
69	60.29033451	135.7588989
70	59.75330726	135.5258232
71	59.13113064	135.3001125
72	58.01114072	135.2077442
73	57.39707068	134.8287121
74	56.50637381	135.2006259
75	55.38603666	134.4867628
76	54.6051987	134.5941507
77	53.73095606	134.6598354
78	53.20338899	134.6115244
79	52.82270095	134.7248776
80	52.51359636	134.5986352
81	51.7029778	134.5044429
82	50.70960361	134.6670271
83	50.17688604	134.7296719
84	49.45010886	134.1776574
85	48.99917343	134.3023148
86	48.48106932	134.0430833
87	47.63968301	133.9166299
88	46.75029904	133.9130189
89	46.33889108	134.2137172
90	45.6602772	134.5613307
91	45.05306932	134.5680001
92	44.53618615	134.276614
93	44.30511124	134.249243
94	43.93506379	134.2363614
95	43.45460325	134.042549
96	43.21654497	133.9065065
97	42.90804903	133.7103147
98	42.56074579	133.7477162
99	42.19924503	133.7614365
100	41.80333076	133.6582946
101	40.88327967	133.8358455
102	40.31948808	133.9145101
103	39.97336938	133.480706
104	39.43235968	133.3467365
105	39.00175971	133.438744
106	38.42681411	133.5574874
107	38.29884509	133.5631125
108	37.95643686	133.5913773
109	37.56307781	133.1848963
110	36.85945664	133.3610871
111	36.44379654	133.5635773
112	36.03989525	133.5015637
113	35.56808182	133.4392893
114	35.01266407	133.439094
115	34.39089236	133.4166728
116	34.07043871	133.4782635
117	32.95770853	133.592536
118	32.62739306	133.5781877
119	31.93177562	133.8796294
